date,momentum,strength,safe_haven,Fear_Greed_Index
2021-10-05,54.53354486543848,84.13738649822346,52.03093165542822,63.56728767303005
2021-10-06,55.78935841808121,85.55862613501775,51.64414692287404,64.330710491991
2021-10-07,58.54787484412962,88.52743782076591,56.38770467927083,67.82100578138878
2021-10-08,57.76650469527821,87.89577575996843,57.60777939136571,67.75668661553745
2021-10-11,55.1526780880499,85.39281484405844,56.37871111113813,65.64140134774883
2021-10-12,54.20892690331276,84.54796683774181,51.47647376724353,63.411122502766034
2021-10-13,55.30999782685025,85.77970785629688,49.93174301662449,63.673816233257206
2021-10-14,60.82846601938152,91.55941571259376,53.18620951621805,68.52469708273111
2021-10-15,63.23155563102389,94.22029214370312,56.463005792822855,71.30495118918329
2021-10-18,64.0568060423653,95.26253454401895,55.975232384325274,71.76485765690317
2021-10-19,66.48686668544184,97.98657718120805,61.15739229508136,75.21027872057708
2021-10-20,67.62858459029391,99.38412949072249,63.6286513808383,76.88045515395156
2021-10-21,68.3096730630782,100.0,64.4235853471295,77.57775280340256
2021-10-22,67.71480968150426,99.6300669027942,61.44462348535586,76.26316668988477
2021-10-25,69.34800440591683,100.0,63.01602676550486,77.45467705714056
2021-10-26,69.43173455436236,100.0,61.172467238500175,76.8680672642875
2021-10-27,67.63294881066953,98.43919023334881,55.5987489421655,73.89029599539461
2021-10-28,70.75569396839118,100.0,58.75507008716658,76.50358801851925
2021-10-29,71.18916159214821,100.0,58.420658809825035,76.53660680065774
2021-11-01,71.50971089886791,100.0,60.820719726455856,77.44347687510792
2021-11-02,72.6634228119684,100.0,60.63432201428101,77.76591494208313
2021-11-03,74.55568870991438,100.0,64.52595118978986,79.69387996656808
2021-11-04,75.91856154474287,100.0,63.05490932590993,79.65782362355093
2021-11-05,76.80580370983934,100.0,60.21783154378906,79.00787841787613
2021-11-08,76.6944480101678,100.0,60.786644540044485,79.16036418340408
2021-11-09,75.1308860956647,98.66055997234704,56.74468933377503,76.84537846726225
2021-11-10,71.943604322012,95.41133771171793,59.24803117846202,75.53432440406398
2021-11-11,71.74581961343249,95.54096094020046,59.631992869541065,75.639591141058
2021-11-12,74.06333333713984,98.53873239436618,62.4428946767735,78.34832013609318
2021-11-15,73.81761789378359,98.67957746478874,65.45092972908918,79.31604169588717
2021-11-16,74.87830844995311,100.0,66.87844781757806,80.58558542251038
2021-11-17,73.66340353676607,98.9995612110575,64.29839216337285,78.9871189703988
2021-11-18,74.54656064179703,100.0,64.11206586704165,79.55287550294622
2021-11-19,73.57896504557154,99.26573426573424,61.036885454476284,77.96052825526067
2021-11-22,72.26218199536916,98.07606662510018,63.10596080296453,77.81473647447795
2021-11-23,72.41833977322781,98.56970372434289,66.78730978088504,79.25845109281858
2021-11-24,73.04898429002075,99.73065849354508,63.51379328970216,78.76447869108932
2021-11-26,64.85801341703365,90.00650134670755,51.7719159350434,68.8788102329282
2021-11-29,68.84478164442037,95.2354416271942,56.79562722462721,73.62528349874725
2021-11-30,61.76730754678899,86.51375273627104,48.05397193051664,65.4450107378589
2021-12-01,57.76495536670393,81.69791567526408,43.93269929474475,61.13185677890425
2021-12-02,62.76624957483705,88.26496621300082,47.56495532924948,66.19872370569578
2021-12-03,59.56421175411549,84.47701532311793,42.263104464955575,62.101443847396325
2021-12-06,63.390758491633505,89.58789378509564,48.87014001557607,67.28293076410174
2021-12-07,70.27388952745386,98.6199676406205,55.99457082795682,74.96280933201038
2021-12-08,70.92164672525648,99.80013324450363,60.82420570372718,77.18199522449576
2021-12-09,68.27174935395033,96.78309698296374,57.72139571269251,74.25874734986886
2021-12-10,71.28499021277841,100.0,60.51973677751709,77.26824233009849
2021-12-13,67.86545855314193,96.06900452488686,54.63624831704295,72.85690379835725
2021-12-14,65.19213147875485,92.8695652173913,53.42063369120657,70.49411012911757
2021-12-15,70.28174095888853,99.86473429951693,59.46399146501345,76.53682224113963
2021-12-16,66.87959726728734,95.8550724637681,57.340678190413854,73.35844930715643
2021-12-17,61.71559975389549,89.4975845410628,50.88859779754902,67.36726069750243
2021-12-20,57.85147188289965,84.77294685990339,50.02113970134969,64.2151861480509
2021-12-21,63.67146938662606,92.57971014492753,55.32331485084373,70.5248314607991
2021-12-22,66.8821374782196,97.04371425802073,56.57406271307114,73.49997148310382
2021-12-23,68.78901622382587,99.86267778322708,60.128746263237915,76.26014675676362
2021-12-27,73.45412353166033,100.0,62.81551577540376,78.75654643568802
2021-12-28,72.85322824736981,99.64045358163548,63.42320911498985,78.63896364799838
2021-12-29,73.01034175576406,100.0,66.2026274965483,79.73765641743745
2021-12-30,71.75798912941295,98.7855368479161,63.396739289485375,77.98008842227148
2021-12-31,70.59946549652409,97.68147943693069,62.154046856655825,76.81166393003687
2022-01-03,72.37444021625791,100.0,69.65807548528011,80.677505233846
2022-01-04,71.96159079112107,99.85135637309554,70.30578457004495,80.70624391142051
2022-01-05,64.9405861145934,91.33221850613157,66.83296713361564,74.36859058478021
2022-01-06,64.42358719231662,90.9234485321442,65.82639719621021,73.72447764022367
2022-01-07,62.86272496504503,89.20475659606095,66.43818740757317,72.83522298955971
2022-01-10,62.25327069279339,88.66592344853215,65.37727669484761,72.09882361205771
2022-01-11,65.1833300701858,92.60497956150132,65.74748463057874,74.51193142075529
2022-01-12,65.88015166777731,93.78483835005575,67.07200138621118,75.5789971346814
2022-01-13,60.83110474311416,87.75548123374209,61.34018333948907,69.9755897721151
2022-01-14,60.76743113098888,87.93199554069123,64.86641722395225,71.18861463187746
2022-01-18,54.54670882881172,80.28613898179118,63.778542175371186,66.20379666199136
2022-01-19,50.944596777935445,75.88257153474547,59.378722096048016,62.06863013624297
2022-01-20,47.20754280665284,71.23745819397995,54.982174156372224,57.80905838566834
2022-01-21,40.74045565902947,63.089929394277256,46.90099690655397,50.24379398662023
2022-01-24,42.111034228879454,64.81791155704198,49.99323202785677,52.307392604592735
2022-01-25,38.16505569624395,59.82905982905987,47.17513327891753,48.38974960140711
2022-01-26,37.40011329776791,58.816425120772955,49.56436844883213,48.59363562245766
2022-01-27,35.85832691417758,56.828316610925334,43.531803487752605,45.40614900428517
2022-01-28,43.75499986932277,64.76152936539219,49.6422941583839,52.719607797699624
2022-01-31,49.59087934186468,72.47797247797251,55.29421851137463,59.12102344373727
2022-02-01,51.75645184042742,75.4875754875755,57.94327032756771,61.72909921852354
2022-02-02,54.916522887759875,79.84357984357987,59.311896551278345,64.69066642753936
2022-02-03,46.94720219554114,69.20106920106925,55.2562019719725,57.134824456194295
2022-02-04,48.46082824935713,71.28007128007128,59.942506711486445,59.89446874697162
2022-02-07,47.37004260884793,69.85446985446985,58.873540726936845,58.699351063418206
2022-02-08,50.04720152776283,73.4976734976735,62.36734274015767,61.970739255198
2022-02-09,54.84938467788706,80.03168003168007,65.25900186957779,66.71335552638163
2022-02-10,48.75777060003013,71.8938718938719,64.57554908251551,61.74239719213918
2022-02-11,42.250986296971824,63.122463122463124,55.99575341904929,53.78973427949474
2022-02-14,41.21594268290906,61.696861696861696,58.13582663503531,53.68287700493535
2022-02-15,46.40619871914551,68.70606870606875,64.57937983299504,59.89721575273643
2022-02-16,46.73637691010533,69.20106920106925,63.19886569125535,59.7121039341433
2022-02-17,39.72611706201026,59.756459756459776,55.92856192547628,51.80371291464877
2022-02-18,37.709323600107474,56.95475695475699,51.55836191846792,48.74081415777746
2022-02-22,34.369268703594194,52.341352341352355,48.07859993554724,44.92974032683126
2022-02-23,28.88575941212282,44.7975447975448,47.00742621822729,40.23024347596497
2022-02-24,33.68142224378567,51.084051084051104,50.57598482069319,45.11381938284332
2022-02-25,40.74259848778632,60.43956043956046,55.759773031531836,52.3139773196262
2022-02-28,40.00291620440695,59.33075933075934,49.581715688853635,49.638463741339976
2022-03-01,35.2029537159269,52.74725274725278,42.98216426102798,43.644123574735886
2022-03-02,41.13840586081199,60.57816057816058,56.3816233007395,52.69939657990402
2022-03-03,39.62374573685165,56.24544223356598,52.51259916259298,49.460595711003535
2022-03-04,37.119867811151806,52.55755807896657,46.04203633305368,45.23982074105735
2022-03-07,27.85561277874044,35.63066048155512,40.26164713078613,34.58264013036056
2022-03-08,25.687135937477183,31.854972835125867,40.94095083429234,32.82768653563179
2022-03-09,34.087391568678534,44.22885020512257,50.25290455901286,42.856382110937986
2022-03-10,32.76661575256566,42.08892338396722,52.662915006915014,42.506151381149294
2022-03-11,28.89659115936704,36.09047566249031,48.47910633122121,37.82205771769285
2022-03-14,26.76542971599102,32.68655061536758,52.466032350629234,37.306004227329275
2022-03-15,33.70169112686907,42.853974941789595,58.153488908743235,44.903051659133965
2022-03-16,40.79316996864918,53.33185497283516,60.9511870274995,51.69207065632794
2022-03-17,44.84746821225699,59.374653509258245,65.522895114334,56.58167227861641
2022-03-18,47.35134859698363,63.199911298370104,64.19342194326397,58.24822727953923
2022-03-21,47.19170302876705,63.05577114979488,69.37064432349285,59.87270616735159
2022-03-22,50.98730454036441,68.82137709280407,74.72259245013922,64.84375802776924
2022-03-23,46.6809829399818,61.470287467333286,66.38745869010077,58.17957636580528
2022-03-24,51.61341386550672,67.19691491925768,71.52198762025083,63.44410546833841
2022-03-25,53.18820178325627,69.84815618221259,75.60540283459767,66.21392026668883
2022-03-28,55.44725792248806,73.72860930344666,75.00284005521125,68.05956909371533
2022-03-29,59.47116947328493,80.14254116490542,75.81280829422143,71.80883964413725
2022-03-30,57.17772716739037,75.34370946822308,72.30614399273868,68.27586020945071
2022-03-31,51.83708289057782,63.94190871369293,67.84732766148161,61.208773088584124
2022-04-01,52.64221502085509,65.71230982019367,67.7041928531824,62.01957256474372
2022-04-04,55.37671990781866,71.07883817427388,71.09041331075966,65.84865713095073
2022-04-05,51.00589511908782,63.09820193637618,73.1696045950012,62.42456721682173
2022-04-06,47.61899445199799,56.860304287690155,72.48612446877361,58.988474402820586
2022-04-07,49.22151517077632,59.972337482710905,75.1437626388602,61.44587176411581
2022-04-08,48.25749202534268,58.31258644536652,76.75361573324003,61.10789806798307
2022-04-11,42.55736008231147,47.73167358229601,76.15625713731114,55.48176360063954
2022-04-12,41.33286281934841,45.47717842323654,75.31003498526313,54.04002540928269
2022-04-13,45.04426416144542,52.42047026279392,77.14506819454238,58.2032675395939
2022-04-14,41.00432532243638,44.78561549100971,78.60804668491448,54.79932916612019
2022-04-18,41.19037298302607,45.03457814661137,79.52624555432622,55.25039889465455
2022-04-19,46.45810371702783,54.81327800829878,84.47430816555585,61.91522996362748
2022-04-20,46.258506293539995,54.356846473029016,79.63342188280633,60.08292488312511
2022-04-21,41.42221123745154,45.15905947441217,77.6815677808834,54.75427949758237
2022-04-22,32.66825128560217,28.533886583679124,72.52856428120032,44.5769007168272
2022-04-25,34.650883248058165,31.950207468879643,71.35930127358836,45.986797330175385
2022-04-26,25.66576142799433,14.785615491009688,61.831738343718335,34.09437175424078
2022-04-27,26.735043232656757,16.40387275242042,65.39660501876935,36.17850700128217
2022-04-28,34.73337008196386,30.98201936376209,70.71153814449816,45.47564253007471
2022-04-29,23.243524920339382,9.114799446749625,64.6888030085719,32.34904245855363
2022-05-02,25.33678551650674,12.544951590594744,70.44165488625399,36.10779733111849
2022-05-03,27.001234312805643,15.172890733056676,69.72457410148931,37.299566382450536
2022-05-04,36.647677109520416,32.710926694329174,75.1923488217294,48.183650875192995
2022-05-05,25.573700619189868,11.618257261410763,73.03641591100805,36.742791263869556
2022-05-06,24.043614976333718,8.20193637621017,74.82614411823427,35.69056515692605
2022-05-09,14.584299796583858,0.0,64.94926774548958,26.511189180691144
2022-05-10,15.635864262679624,1.1566507417650986,63.124750410630895,26.63908847169187
2022-05-11,11.26225029198957,0.0,54.369217987870385,21.87715609328665
2022-05-12,11.330827987518491,0.0,54.450757854117434,21.927195280545305
2022-05-13,18.724436856990664,10.98746632306437,63.73777874934254,31.149893976465854
2022-05-16,17.862820310921524,9.078130490804732,62.86977948946148,29.93691009706258
2022-05-17,24.390281992852167,18.71851938620126,70.42913205582708,37.84597781162684
2022-05-18,12.399072637451933,0.0,55.29527955127737,22.564784062909766
2022-05-19,11.013697606184275,0.0,53.08084709053525,21.36484823223984
2022-05-20,11.562671812979218,0.19263456090653364,50.25485700329384,20.670054459059862
2022-05-23,17.459047902444425,8.453257790368312,58.908408333390774,28.273571342067832
2022-05-24,15.565238319626612,5.019830028328619,52.08588628690125,24.223651544952162
2022-05-25,18.59721152716903,8.963172804532606,53.225772574873446,26.92871896885836
2022-05-26,24.925080667991892,17.960339943342802,59.04227341943318,33.97589801025596
2022-05-27,32.76962234778114,29.235127478753554,64.12368955453256,42.04281312702241
2022-05-31,31.240279928700332,26.594900849858387,67.57118145140835,41.80212074332235
2022-06-01,28.92933162173495,22.81019830028328,65.9935935292419,39.244374483753376
2022-06-02,35.10300118242442,31.648725212464594,69.99364953834845,45.58179197774582
2022-06-03,30.124740396258293,23.88668555240798,66.22776911182567,40.07973168683064
2022-06-06,31.347367993769755,25.30311614730883,70.99486772532106,42.54845062213322
2022-06-07,34.66778537992171,29.779036827195497,70.43316281838096,44.95999500849939
2022-06-08,31.547147814774696,24.657223796034046,69.71672768814966,41.97369976631946
2022-06-09,24.427804128542576,13.575070821529767,62.968462854365086,33.65711260147914
2022-06-10,15.952599811645577,0.3852691218130673,57.134929331947035,24.490932755135223
2022-06-13,5.080336482385381,0.0,55.24158867815373,20.10730838684637
2022-06-14,4.683862120583648,0.0,57.418626597917275,20.70082957283364
2022-06-15,9.277325586955023,5.132896764252683,56.18182407511356,23.53068214210709
2022-06-16,0.12002622806876671,0.0,45.53273982338035,15.217588683816372
2022-06-17,0.0,0.0,43.98624032900149,14.662080109667162
2022-06-21,7.555582158238083,8.2342422887796,54.46265590949587,23.417493452171183
2022-06-22,7.504777562860581,7.626285203397385,46.980028430347254,20.703697065535074
2022-06-23,10.841266458883924,10.907465355386673,47.25863900909854,23.002456941123043
2022-06-24,20.640720024931664,21.65400089405452,58.4659264777376,33.58688246557459
2022-06-27,19.979462121192,20.32185963343761,59.46759300203958,33.256304918889725
2022-06-28,14.318643990753804,13.223066607063002,53.07639480798614,26.872701801934312
2022-06-29,14.615261806352276,12.9459097004917,48.888093028302876,25.483088178382282
2022-06-30,12.742614271436162,10.18328118015198,44.485951375378136,22.47061560898876
2022-07-01,16.396663665234588,13.750558784085829,45.02271917839466,25.056647209238356
2022-07-05,17.50150882266872,14.394278050961082,43.50075204576046,25.132179639796753
2022-07-06,19.05151247961511,15.547608404112642,48.740254786866124,27.779791890197956
2022-07-07,24.035523110929542,20.679481448368353,54.65072271267781,33.12190909065856
2022-07-08,24.241564084252314,20.39338399642379,57.10518561175419,33.913377897476764
2022-07-11,21.200175470354502,16.4237818506929,49.87591679698439,29.166624706010595
2022-07-12,18.990450342297162,13.383996423781827,46.04563368704376,26.140026817707582
2022-07-13,17.921598079449883,11.595887349128274,41.71166375507381,23.743049727883985
2022-07-14,17.72126171572303,10.773357174787677,43.23596989424146,23.910196261584055
2022-07-15,23.93150463430116,17.22843093428698,46.630695290884056,29.263543619824063
2022-07-18,21.876123773072898,14.385337505587822,47.15946611654306,27.806975798401258
2022-07-19,30.500210097664095,23.611980330800158,55.182888023539725,36.43169281733466
2022-07-20,32.842124191200455,25.8471166741171,55.96585963046033,38.218366831925955
2022-07-21,36.35195181322113,29.441215914170783,54.04926843324942,39.94747872021377
2022-07-22,33.64742792122248,26.133214126061667,47.25722680862848,35.67928961863754
2022-07-25,34.300896926426255,26.562360303978533,49.8997300649887,36.92099576513116
2022-07-26,30.807299365714695,22.37818506928921,46.465958236475174,33.21714755715969
2022-07-27,39.15829449030802,31.452838623156026,54.192842943986875,41.60132535248364
2022-07-28,43.357818605012426,35.949932945909694,55.045179555588405,44.78431036883684
2022-07-29,48.30773321676,41.24273580688423,59.04358043408013,49.53134981924144
2022-08-01,47.57457876543372,40.151989271345535,52.67391021533926,46.80015941737284
2022-08-02,45.676217200218325,37.729101475189985,56.20054026630854,46.535286313905615
2022-08-03,51.10036568867371,43.44210996870808,56.02555646868233,50.18934404202137
2022-08-04,51.082965788551846,43.19177469825661,55.75348118225081,50.00940722301975
2022-08-05,50.74442758924233,42.56593652212787,61.08173476341751,51.464032958262564
2022-08-08,50.57701905148441,42.13679034421101,56.69830585672019,49.804038417471865
2022-08-09,49.505616147876154,40.67054090299511,56.54417399092921,48.906777013933485
2022-08-10,56.73802284627819,48.395172105498446,63.080545569336216,56.071246840370954
2022-08-11,56.93045649776815,48.395172105498446,68.51421185326213,57.94661348550957
2022-08-12,62.77628328430925,54.75189986589184,69.81433384927688,62.44750566649266
2022-08-15,64.26979016583121,56.32543585158697,70.71487623131048,63.77003408290955
2022-08-16,65.06049066013242,57.076441662941434,69.99213194472013,64.04302142259799
2022-08-17,62.72245142843837,54.34957532409476,70.55733946953464,62.543122074022584
2022-08-18,63.78906325106777,55.45820295037996,70.60613265021155,63.284466283886424
2022-08-19,59.207365154555625,50.317389360750994,70.91574680353402,60.14683377294688
2022-08-22,52.18453157748785,42.45864997764866,66.42158677603183,53.688256110389446
2022-08-23,51.4354760884627,41.56459544032188,66.81827586524801,53.27278246467753
2022-08-24,52.60144091874307,42.74474742959322,68.98643555776749,54.77754130203459
2022-08-25,57.46113289842093,47.966025927581576,68.74464022763107,58.05726635121119
2022-08-26,46.132595218543926,35.27045149754135,58.36807733016051,46.59037468208193
2022-08-29,44.1288972255279,32.87438533750558,58.44968213372118,45.15098823225155
2022-08-30,40.78555045374761,28.92266428252121,54.9057194996897,41.53797807865284
2022-08-31,38.573844431782376,26.2136790344211,55.16800433697719,39.98517593439355
2022-09-01,39.80731772159774,27.322306660706314,60.69366667065681,42.60776368432029
2022-09-02,36.57114069102454,23.585158694680377,56.35045024750144,38.83558321106879
2022-09-06,35.522742898512995,22.261957979436733,61.20710831220338,39.6639363967177
2022-09-07,41.434033563970445,28.53822083147069,61.42007857093943,43.79744432212685
2022-09-08,43.71496592467261,30.862762628520336,65.17216861351432,46.583299055569086
2022-09-09,48.87938443334073,36.42378185069291,67.95187038888574,51.08501222430645
2022-09-12,52.486943413914844,40.33080017881093,72.04001690381577,54.952586832180515
2022-09-13,38.10098599313225,24.35404559678142,60.66315638734253,41.03939599241873
2022-09-14,39.5845977745948,25.695127402771583,60.54363156886289,41.94111891540975
2022-09-15,36.238182038949496,21.689763075547607,57.74776811229455,38.558571075597214
2022-09-16,32.869002301183286,17.612874385337502,56.75434925985722,35.74540864879267
2022-09-19,35.66729116240502,20.286097451944574,57.96966094410851,37.97434985281937
2022-09-20,32.41243075585329,16.298614215467115,57.526977030593386,35.412674000637935
2022-09-21,27.312240897391945,10.308448815377718,48.85386247010581,28.824850727625154
2022-09-22,25.16587537108215,7.474295932051869,53.219295094884565,28.619822132672862
2022-09-23,20.50606350402926,1.868573983012942,47.91201575640705,23.428884414483083
2022-09-26,18.045220700091935,0.0,50.30220837546058,22.782476358517503
2022-09-27,17.858818275112473,0.0,56.32799101204664,24.728936429053036
2022-09-28,24.316207159157216,6.253826642176137,52.92578324848445,27.831939016605933
2022-09-29,18.42432163698775,0.0,48.840334819448124,22.42155215214529
2022-09-30,14.325844584420791,0.0,48.13787334595031,20.8212393101237
2022-10-03,22.726352581549644,7.823778312453339,51.3373173416614,27.295816078554793
2022-10-04,32.66224186636849,17.24881772172905,59.562194904022554,36.4910848307067
2022-10-05,32.36337651501016,16.518709035094975,61.247305991090364,36.709797180398496
2022-10-06,29.580340246574846,13.291296772587726,60.01821629013181,34.296617769764794
2022-10-07,21.373792975148508,4.654442877291973,55.43318742312774,27.15380775852274
2022-10-10,19.532868553043066,2.3562598523189044,57.3938721715249,26.427666858962287
2022-10-11,18.10254358522562,0.46461461876711396,54.706664001152674,24.424607401715136
2022-10-12,17.63278188423365,0.0,52.6735297399634,23.43543720806568
2022-10-13,26.016344987181288,7.767230705736712,61.472524855206885,31.752033516041628
2022-10-14,19.461238220047463,0.8832026413536883,57.86339699610891,26.069279285836686
2022-10-17,27.72701403824258,8.468840280643825,65.2144864798617,33.80344693291603
2022-10-18,31.847546903855072,12.026413536937678,67.38289902469907,37.085619821830605
2022-10-19,30.056391055936775,9.85555096987206,69.94999920885442,36.62064707822108
2022-10-20,27.812350194626568,7.304993809327301,71.86752438281545,35.66162279558977
2022-10-21,35.71907053474831,14.634750309533654,81.27406646191149,43.87596243539782
2022-10-24,39.86471260573593,18.41518778373917,85.48862514543409,47.922841844969724
2022-10-25,45.23813428920724,23.408997111019413,82.38696578920435,50.344699063143665
2022-10-26,43.06811004159845,21.015270326042085,77.27833865979402,47.12057300914485
2022-10-27,41.537921951657246,19.331407346264978,73.4461600019879,44.77182976663671
2022-10-28,49.434127371653034,26.793231531159705,80.15684906063207,52.12806932114826
2022-10-31,47.23518333896792,24.473792818819632,79.91651946094673,50.54183187291142
2022-11-01,46.088670844421785,23.07882789929838,77.21913857021089,48.795545771310344
2022-11-02,38.08223595895447,15.1134956665291,72.23362055047112,41.80978405865156
2022-11-03,35.0370432705309,11.927362773421372,70.96350743426159,39.30930449273795
2022-11-04,39.760297568890785,16.335121749896842,77.90821185549243,44.667877058093346
2022-11-07,42.97645282693177,19.306644655385877,82.01699697450864,48.10003148560877
2022-11-08,44.8079994149041,20.998761865456046,80.45017479330703,48.75231202455572
2022-11-09,38.171860743999645,14.502682624845232,74.67279010914801,42.44911115933096
2022-11-10,55.87668742001819,31.473380107304994,78.00894747094094,55.11967166608804
2022-11-11,59.168684078689346,34.62649607924061,80.72358019996184,58.17292011929726
2022-11-14,56.34875549161958,31.828312009905087,79.14246566999783,55.77317772384083
2022-11-15,59.19756497511106,34.60998761865458,77.11106823240922,56.97287360872495
2022-11-16,56.54446102083148,32.1007016095749,70.04898333585386,52.89804865542007
2022-11-17,55.47320312251206,31.101939744118873,71.48044178917618,52.68519488526904
2022-11-18,57.01672016172503,32.579446966570345,73.85229897905728,54.48282203578422
2022-11-21,55.77511458797192,31.390837804374726,71.71121939054404,52.95905726096356
2022-11-22,60.317762730460146,35.773834089971096,71.22998803817828,55.773861619536504
2022-11-23,62.50238117536959,37.853900123813474,68.39736881338183,56.251216704188295
2022-11-25,62.516603258325695,37.77961205117622,68.93493143790732,56.410382249136404
2022-11-28,57.119965922623614,32.48039620305409,64.2872774749587,51.2958798668788
2022-11-29,56.63556353647718,31.91910854312837,66.52032815794811,51.691666745851215
2022-11-30,67.40767699521201,42.195625257944705,71.91604167143984,60.50644797486552
2022-12-01,67.17243050137473,41.94799834915394,64.71513109656162,57.9451866490301
2022-12-02,66.80330934302121,41.560049525381785,61.32271668124167,56.562025183214885
2022-12-05,60.622380461135016,35.51795295088731,60.24636079099557,52.12889806767263
2022-12-06,55.788372306211805,30.763516302104822,53.4346052372694,46.66216461519534
2022-12-07,55.26930575136331,30.210482872472166,47.02662687981845,44.16880516788464
2022-12-08,57.875126311344054,32.75278580272391,49.60897225763422,46.74562812390073
2022-12-09,55.20095766659119,30.309533635988423,54.20374852285952,46.57141327514637
2022-12-12,59.902065346261736,34.989682212133715,56.80377653163972,50.56517469667839
2022-12-13,62.33739686467286,37.48245976062735,56.11484014955682,51.97823225828568
2022-12-14,59.89854961289374,35.36112257531984,53.1995817021634,49.48641796345899
2022-12-15,51.3450658191708,27.296739579034256,46.30001944487462,41.64727494769322
2022-12-16,45.83041154838379,22.04704911267023,44.83864866023042,37.57203644042815
2022-12-19,43.00349521559688,19.364424267437048,46.830676093862365,36.39953185896543
2022-12-20,43.433167682309225,19.79364424267439,51.53324022373149,38.253350716238366
2022-12-21,48.34196324770344,24.490301279405713,54.48915942270522,42.440474649938125
2022-12-22,43.665991729254806,19.942220387948847,50.80739684527981,38.13853632082782
2022-12-23,45.530517662253885,21.749896822121357,55.758046593707896,41.012820359361044
2022-12-27,44.22740931206187,20.50350804787452,59.449863639502766,41.39359366647972
2022-12-28,40.16313932768775,16.591002888980626,57.53653045535026,38.096890890672874
2022-12-29,45.967426129621074,22.187371027651672,58.854022886125,42.33627334779925
2022-12-30,45.097450895482574,21.353693768056136,60.6227170481211,42.3579539038866
2023-01-03,43.73195702600687,20.024762690879072,54.671697753227825,39.47613915670459
2023-01-04,46.290528764732926,22.481196793123388,53.00757320763006,40.593099588495456
2023-01-05,42.592830477211656,19.937095928708718,48.908504256084555,37.14614355400164
2023-01-06,50.03574730611987,27.538004543071803,49.84151232055237,42.47175472324801
2023-01-09,49.798980904103225,27.345797658570692,48.115506833282666,41.75342846531886
2023-01-10,52.05305029198525,29.722173685130166,53.81446892256,45.196564299891804
2023-01-11,56.16995113216038,34.03809190983749,52.63626674998834,47.614769930662064
2023-01-12,57.3228349582589,35.2961733356631,48.38036868229595,46.99979232540598
2023-01-13,58.52793447493087,38.77588757396448,51.51644314262018,49.606755063838506
2023-01-17,57.86375324195182,38.10096153846151,52.50634134181488,49.490352040742735
2023-01-18,52.502880861393955,33.269835222402136,42.15353825742564,42.642084780407245
2023-01-19,50.128766281829435,30.555290980093325,41.77014796413706,40.8180684086866
2023-01-20,56.3312967155042,37.45118582722163,50.52240956175185,48.10163070149255
2023-01-23,60.36863372619721,41.97542623106962,54.47356373456896,52.272541230611935
2023-01-24,59.93467949642234,41.56586341556337,50.35677876357204,50.61910722518591
2023-01-25,60.06809858058468,41.7087341651586,49.662651144774564,50.47982796350595
2023-01-26,63.84916943447601,45.89960948661776,53.41634957218289,54.38837616442555
2023-01-27,64.69125170028569,46.78540813410801,54.461224756649244,55.31262819701431
2023-01-30,60.39887543337766,41.93732736451087,52.00636053155842,51.447521109815646
2023-01-31,65.46092298147505,47.547385465282424,53.49490983250592,55.501072759754464
2023-02-01,69.19181816205823,51.662063053624166,53.609597917671856,58.154493044451414
2023-02-02,74.30125389082475,57.35784360415275,56.68296877819809,62.78068875772519
2023-02-03,70.51034008340892,53.13839413277457,57.59818486170128,60.41563969262825
2023-02-06,68.3719390134737,50.73816553957518,57.71176089647647,58.940621816508454
2023-02-07,72.94092919575581,55.84341365844365,62.61320992527853,63.799184259826
2023-02-08,69.114820071609,51.51919230402893,58.61184852671749,59.748620300785134
2023-02-09,66.15342589409732,48.12839318030285,58.69706660198712,57.65962855879576
2023-02-10,67.10504708846956,49.0332412610725,61.890668242058545,59.342985530533525
2023-02-13,71.3325713696841,53.59558053147917,62.56742335048803,62.49852508388376
2023-02-14,71.2932193255723,53.41461091532524,62.885004254508516,62.53094483180201
2023-02-15,72.53639849973538,54.690922945042395,65.77172316056257,64.33301486844678
2023-02-16,67.7804722471107,49.26183446042477,65.72712818286675,60.9231449634674
2023-02-17,67.01060045023847,48.290313363177425,63.14701713340325,59.482643648939714
2023-02-21,60.08709818018662,40.50861986855888,62.8405699397805,54.478762662842
2023-02-22,59.71119905918541,39.98476045337653,60.158855860919004,53.28493845782698
2023-02-23,61.62682489029576,42.004000380988685,58.975838858680355,54.20222137665493
2023-02-24,58.106090949624345,37.92742165920563,59.44760739445991,51.82704000109663
2023-02-27,59.321506885298405,39.21325840556244,59.41185149827806,52.6488722630463
2023-02-28,58.100492628343154,37.81312505952946,57.210673769011066,51.04143048562789
2023-03-01,56.81585591486865,36.36536813029812,59.31276564535626,50.831329896841005
2023-03-02,59.44108855804566,39.289456138679874,63.12385374996402,53.951466148896515
2023-03-03,64.87941371608702,45.36622535479569,60.99762479204453,57.081087954309076
2023-03-06,65.0330751678434,45.632917420706754,62.82704781905451,57.83101346920155
2023-03-07,59.64359214506831,39.72759310410513,57.40885596619028,52.260013738454575
2023-03-08,60.19496244793128,40.346699685684364,57.42474564197077,52.655469258528804
2023-03-09,53.92196361965887,33.336508238879894,52.088296886630054,46.44892291505627
2023-03-10,49.19982067482458,27.95504333746073,39.61082842927241,38.921897480519235
2023-03-13,48.90079214179489,27.43118392227832,38.736047195264284,38.35600775311249
